foodName,park,season,wiki,photo,type
Sea Lettuce,GG,summer,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,GG,fall,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,GG,winter,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,PR,spring,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,PR,summer,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,PR,fall,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Sea Lettuce,PR,winter,https://seaweedsofpnw.com/sea-lettuce-aosa-green-laver/,"",seaweed
Plum,GG,summer,https://en.wikipedia.org/wiki/Plum,"",fruit
Fig,GG,summer,https://en.wikipedia.org/wiki/Fig,"",fruit
California Black Walnut,NA,fall,https://en.wikipedia.org/wiki/Juglans_californica,"",nut
American Elderberry,NA,summer,https://plants.ces.ncsu.edu/plants/sambucus-canadensis/,"",berry
California Native Currant,NA,summer,https://calscape.org/loc-California/Currant%20(all)/vw-list?view_style=list#:~:text=Known%20by%20the%20common%20names,that%20of%20cloves%20or%20vanilla.,"",berry
California Bay Laurel,NA,all,https://en.wikipedia.org/wiki/Umbellularia,"",herb
Lambsquarter,NA,summer,https://www.mofga.org/resources/greens/lambsquarters/,"",veg
